Date,Custody/AOR/Facility,Confirmed cases currently under isolation or monitoring,Detainee deaths,Total confirmed COVID-19 cases
04/30/2020,Adams County Correctional Center,,,14
04/30/2020,Bergen County Jail,,,2
04/30/2020,Bluebonnet Detention Facility,,,27
04/30/2020,Buffalo (Batavia) Service Processing Center,,,49
04/30/2020,Caroline Detention Facility,,,2
04/30/2020,Catahoula Correctional Center,,,7
04/30/2020,El Paso Service Processing Center,,,8
04/30/2020,Elizabeth Detention Center,,,13
04/30/2020,Essex County Jail,,,3
04/30/2020,Florence Detention Center,,,10
04/30/2020,Hudson County Jail,,,10
04/30/2020,IAH Polk Adult Detention Facility,,,1
04/30/2020,Irwin County Detention Center,,,2
04/30/2020,Joe Corley Detention Center,,,14
04/30/2020,Krome North Service Processing Center,,,7
04/30/2020,La Palma Correctional Facility,,,26
04/30/2020,LaSalle ICE Processing Center - Jena,,,8
04/30/2020,Montgomery Processing Center (Houston),,,3
04/30/2020,Morrow County Correctional Facility,,,6
04/30/2020,Otay Mesa Detention Center (San Diego CDF),,,98
04/30/2020,Otero County Processing Center,,,4
04/30/2020,Pike County Correctional Facility,,,16
04/30/2020,Pine Prairie ICE Processing Center,,,20
04/30/2020,Prairieland Detention Facility,,,41
04/30/2020,Pulaski County Detention Center,,,12
04/30/2020,Richwood Correctional Center,,,55
04/30/2020,River Correctional Center,,,2
04/30/2020,South Texas ICE Processing Center (Pearsall),,,5
04/30/2020,Saint Clair County Jail,,,6
04/30/2020,Stewart Detention Center,,,10
04/30/2020,Winn Correctional Center,,,7
04/30/2020,Wyatt Detention Center,,,1
04/30/2020,York County Prison,,,1
05/01/2020,Adams County Correctional Center,,,14
05/01/2020,Bergen County Jail,,,2
05/01/2020,Bluebonnet Detention Facility,,,27
05/01/2020,Buffalo (Batavia) Service Processing Center,,,49
05/01/2020,Caroline Detention Facility,,,2
05/01/2020,Catahoula Correctional Center,,,7
05/01/2020,El Paso Service Processing Center,,,8
05/01/2020,Elizabeth Detention Center,,,13
05/01/2020,Essex County Jail,,,3
05/01/2020,Florence Detention Center,,,10
05/01/2020,Hudson County Jail,,,10
05/01/2020,IAH Polk Adult Detention Facility,,,1
05/01/2020,Irwin County Detention Center,,,2
05/01/2020,Joe Corley Detention Center,,,14
05/01/2020,Krome North Service Processing Center,,,7
05/01/2020,La Palma Correctional Facility,,,26
05/01/2020,LaSalle ICE Processing Center - Jena,,,8
05/01/2020,Montgomery Processing Center (Houston),,,3
05/01/2020,Morrow County Correctional Facility,,,6
05/01/2020,Otay Mesa Detention Center (San Diego CDF),,,98
05/01/2020,Otero County Processing Center,,,4
05/01/2020,Pike County Correctional Facility,,,16
05/01/2020,Pine Prairie ICE Processing Center,,,20
05/01/2020,Prairieland Detention Facility,,,41
05/01/2020,Pulaski County Detention Center,,,12
05/01/2020,Richwood Correctional Center,,,55
05/01/2020,River Correctional Center,,,2
05/01/2020,South Texas ICE Processing Center (Pearsall),,,5
05/01/2020,Saint Clair County Jail,,,6
05/01/2020,Stewart Detention Center,,,10
05/01/2020,Winn Correctional Center,,,7
05/01/2020,Wyatt Detention Center,,,1
05/01/2020,York County Prison,,,1
05/02/2020,Adams County Correctional Center,,,14
05/02/2020,Bergen County Jail,,,2
05/02/2020,Bluebonnet Detention Facility,,,27
05/02/2020,Buffalo (Batavia) Service Processing Center,,,49
05/02/2020,Caroline Detention Facility,,,2
05/02/2020,Catahoula Correctional Center,,,7
05/02/2020,El Paso Service Processing Center,,,8
05/02/2020,Elizabeth Detention Center,,,17
05/02/2020,Essex County Jail,,,3
05/02/2020,Etowah County Jail,,,1
05/02/2020,Florence Detention Center,,,10
05/02/2020,Hudson County Jail,,,10
05/02/2020,IAH Polk Adult Detention Facility,,,1
05/02/2020,Irwin County Detention Center,,,2
05/02/2020,Joe Corley Detention Center,,,15
05/02/2020,Krome North Service Processing Center,,,9
05/02/2020,La Palma Correctional Facility,,,29
05/02/2020,LaSalle ICE Processing Center - Jena,,,10
05/02/2020,Montgomery Processing Center (Houston),,,3
05/02/2020,Morrow County Correctional Facility,,,7
05/02/2020,Otay Mesa Detention Center (San Diego CDF),,,105
05/02/2020,Otero County Processing Center,,,6
05/02/2020,Pike County Correctional Facility,,,16
05/02/2020,Pine Prairie ICE Processing Center,,,21
05/02/2020,Prairieland Detention Facility,,,41
05/02/2020,Pulaski County Detention Center,,,13
05/02/2020,Richwood Correctional Center,,,60
05/02/2020,River Correctional Center,,,2
05/02/2020,South Texas ICE Processing Center (Pearsall),,,6
05/02/2020,Saint Clair County Jail,,,6
05/02/2020,Stewart Detention Center,,,11
05/02/2020,Winn Correctional Center,,,7
05/02/2020,Wyatt Detention Center,,,1
05/02/2020,York County Prison,,,1
05/03/2020,Adams County Correctional Center,,,14
05/03/2020,Bergen County Jail,,,2
05/03/2020,Bluebonnet Detention Facility,,,27
05/03/2020,Buffalo (Batavia) Service Processing Center,,,49
05/03/2020,Caroline Detention Facility,,,2
05/03/2020,Catahoula Correctional Center,,,7
05/03/2020,El Paso Service Processing Center,,,8
05/03/2020,Elizabeth Detention Center,,,17
05/03/2020,Essex County Jail,,,3
05/03/2020,Etowah County Jail,,,1
05/03/2020,Florence Detention Center,,,10
05/03/2020,Hudson County Jail,,,10
05/03/2020,IAH Polk Adult Detention Facility,,,1
05/03/2020,Irwin County Detention Center,,,2
05/03/2020,Joe Corley Detention Center,,,15
05/03/2020,Krome North Service Processing Center,,,9
05/03/2020,La Palma Correctional Facility,,,29
05/03/2020,LaSalle ICE Processing Center - Jena,,,10
05/03/2020,Montgomery Processing Center (Houston),,,3
05/03/2020,Morrow County Correctional Facility,,,7
05/03/2020,Otay Mesa Detention Center (San Diego CDF),,,105
05/03/2020,Otero County Processing Center,,,6
05/03/2020,Pike County Correctional Facility,,,16
05/03/2020,Pine Prairie ICE Processing Center,,,21
05/03/2020,Prairieland Detention Facility,,,41
05/03/2020,Pulaski County Detention Center,,,13
05/03/2020,Richwood Correctional Center,,,60
05/03/2020,River Correctional Center,,,2
05/03/2020,South Texas ICE Processing Center (Pearsall),,,6
05/03/2020,Saint Clair County Jail,,,6
05/03/2020,Stewart Detention Center,,,11
05/03/2020,Winn Correctional Center,,,7
05/03/2020,Wyatt Detention Center,,,1
05/03/2020,York County Prison,,,1
05/04/2020,Adams County Correctional Center,,,15
05/04/2020,Bergen County Jail,,,2
05/04/2020,Bluebonnet Detention Facility,,,39
05/04/2020,Buffalo (Batavia) Service Processing Center,,,49
05/04/2020,Caroline Detention Facility,,,2
05/04/2020,Catahoula Correctional Center,,,9
05/04/2020,El Paso Service Processing Center,,,8
05/04/2020,Elizabeth Detention Center,,,18
05/04/2020,Essex County Jail,,,3
05/04/2020,Etowah County Jail,,,1
05/04/2020,Immigration Centers of America - Farmville,,,2
05/04/2020,Florence Detention Center,,,10
05/04/2020,Folkston ICE Processing Center (D. Ray James),,,1
05/04/2020,Hudson County Jail,,,10
05/04/2020,IAH Polk Adult Detention Facility,,,3
05/04/2020,Irwin County Detention Center,,,2
05/04/2020,Joe Corley Detention Center,,,17
05/04/2020,Krome North Service Processing Center,,,10
05/04/2020,La Palma Correctional Facility,,,30
05/04/2020,LaSalle ICE Processing Center - Jena,,,10
05/04/2020,Montgomery Processing Center (Houston),,,3
05/04/2020,Morrow County Correctional Facility,,,47
05/04/2020,Otay Mesa Detention Center (San Diego CDF),,,106
05/04/2020,Otero County Processing Center,,,6
05/04/2020,Pike County Correctional Facility,,,18
05/04/2020,Pine Prairie ICE Processing Center,,,25
05/04/2020,Prairieland Detention Facility,,,41
05/04/2020,Pulaski County Detention Center,,,14
05/04/2020,Richwood Correctional Center,,,61
05/04/2020,River Correctional Center,,,2
05/04/2020,Rolling Plains Detention Center,,,3
05/04/2020,South Texas ICE Processing Center (Pearsall),,,7
05/04/2020,Saint Clair County Jail,,,7
05/04/2020,Stewart Detention Center,,,11
05/04/2020,Winn Correctional Center,,,12
05/04/2020,Wyatt Detention Center,,,1
05/04/2020,York County Prison,,,1
05/05/2020,Adams County Correctional Center,,,15
05/05/2020,Bergen County Jail,,,2
05/05/2020,Bluebonnet Detention Facility,,,39
05/05/2020,Buffalo (Batavia) Service Processing Center,,,49
05/05/2020,Caroline Detention Facility,,,2
05/05/2020,Catahoula Correctional Center,,,9
05/05/2020,El Paso Service Processing Center,,,8
05/05/2020,Elizabeth Detention Center,,,18
05/05/2020,Essex County Jail,,,3
05/05/2020,Etowah County Jail,,,1
05/05/2020,Immigration Centers of America - Farmville,,,2
05/05/2020,Florence Detention Center,,,10
05/05/2020,Folkston ICE Processing Center (D. Ray James),,,1
05/05/2020,Hudson County Jail,,,10
05/05/2020,IAH Polk Adult Detention Facility,,,3
05/05/2020,Irwin County Detention Center,,,2
05/05/2020,Joe Corley Detention Center,,,17
05/05/2020,Krome North Service Processing Center,,,10
05/05/2020,La Palma Correctional Facility,,,30
05/05/2020,LaSalle ICE Processing Center - Jena,,,10
05/05/2020,Montgomery Processing Center (Houston),,,3
05/05/2020,Morrow County Correctional Facility,,,47
05/05/2020,Otay Mesa Detention Center (San Diego CDF),,,106
05/05/2020,Otero County Processing Center,,,6
05/05/2020,Pike County Correctional Facility,,,18
05/05/2020,Pine Prairie ICE Processing Center,,,25
05/05/2020,Prairieland Detention Facility,,,41
05/05/2020,Pulaski County Detention Center,,,14
05/05/2020,Richwood Correctional Center,,,61
05/05/2020,River Correctional Center,,,2
05/05/2020,Rolling Plains Detention Center,,,3
05/05/2020,South Texas ICE Processing Center (Pearsall),,,7
05/05/2020,Saint Clair County Jail,,,7
05/05/2020,Stewart Detention Center,,,11
05/05/2020,Winn Correctional Center,,,12
05/05/2020,Wyatt Detention Center,,,1
05/05/2020,York County Prison,,,1
05/06/2020,Adams County Correctional Center,,,15
05/06/2020,Bergen County Jail,,,2
05/06/2020,Bluebonnet Detention Facility,,,41
05/06/2020,Bristol County Detention Center,,,1
05/06/2020,Broward Transitional Center,,,1
05/06/2020,Buffalo (Batavia) Service Processing Center,,,49
05/06/2020,Caroline Detention Facility,,,2
05/06/2020,Catahoula Correctional Center,,,9
05/06/2020,El Paso Service Processing Center,,,8
05/06/2020,Elizabeth Detention Center,,,18
05/06/2020,Essex County Jail,,,3
05/06/2020,Etowah County Jail,,,1
05/06/2020,Immigration Centers of America - Farmville,,,2
05/06/2020,Florence Detention Center,,,10
05/06/2020,Folkston ICE Processing Center (D. Ray James),,,1
05/06/2020,Houston Contract Detention Facility,,,2
05/06/2020,Hudson County Jail,,,11
05/06/2020,IAH Polk Adult Detention Facility,,,9
05/06/2020,Irwin County Detention Center,,,2
05/06/2020,Joe Corley Detention Center,,,21
05/06/2020,Krome North Service Processing Center,,,10
05/06/2020,La Palma Correctional Facility,,,33
05/06/2020,LaSalle ICE Processing Center - Jena,,,11
05/06/2020,Montgomery Processing Center (Houston),,,4
05/06/2020,Morrow County Correctional Facility,,,47
05/06/2020,Otay Mesa Detention Center (San Diego CDF),,,132
05/06/2020,Otero County Processing Center,,,12
05/06/2020,Pike County Correctional Facility,,,20
05/06/2020,Pine Prairie ICE Processing Center,,,26
05/06/2020,Prairieland Detention Facility,,,42
05/06/2020,Pulaski County Detention Center,,,14
05/06/2020,Richwood Correctional Center,,,64
05/06/2020,River Correctional Center,,,2
05/06/2020,Rolling Plains Detention Center,,,23
05/06/2020,South Texas ICE Processing Center (Pearsall),,,19
05/06/2020,Saint Clair County Jail,,,7
05/06/2020,Stewart Detention Center,,,11
05/06/2020,Webb County Detention Center (CCA),,,1
05/06/2020,Winn Correctional Center,,,16
05/06/2020,Wyatt Detention Center,,,2
05/06/2020,York County Prison,,,1
05/07/2020,Adams County Correctional Center,,,15
05/07/2020,Bergen County Jail,,,2
05/07/2020,Bluebonnet Detention Facility,,,41
05/07/2020,Bristol County Detention Center,,,1
05/07/2020,Broward Transitional Center,,,1
05/07/2020,Buffalo (Batavia) Service Processing Center,,,49
05/07/2020,Caroline Detention Facility,,,2
05/07/2020,Catahoula Correctional Center,,,9
05/07/2020,El Paso Service Processing Center,,,8
05/07/2020,Elizabeth Detention Center,,,18
05/07/2020,Essex County Jail,,,3
05/07/2020,Etowah County Jail,,,1
05/07/2020,Immigration Centers of America - Farmville,,,2
05/07/2020,Florence Detention Center,,,10
05/07/2020,Folkston ICE Processing Center (D. Ray James),,,1
05/07/2020,Houston Contract Detention Facility,,,2
05/07/2020,Hudson County Jail,,,11
05/07/2020,IAH Polk Adult Detention Facility,,,9
05/07/2020,Irwin County Detention Center,,,2
05/07/2020,Joe Corley Detention Center,,,21
05/07/2020,Krome North Service Processing Center,,,10
05/07/2020,La Palma Correctional Facility,,,33
05/07/2020,LaSalle ICE Processing Center - Jena,,,11
05/07/2020,Montgomery Processing Center (Houston),,,4
05/07/2020,Morrow County Correctional Facility,,,47
05/07/2020,Otay Mesa Detention Center (San Diego CDF),,,132
05/07/2020,Otero County Processing Center,,,12
05/07/2020,Pike County Correctional Facility,,,20
05/07/2020,Pine Prairie ICE Processing Center,,,26
05/07/2020,Prairieland Detention Facility,,,42
05/07/2020,Pulaski County Detention Center,,,14
05/07/2020,Richwood Correctional Center,,,64
05/07/2020,River Correctional Center,,,2
05/07/2020,Rolling Plains Detention Center,,,23
05/07/2020,South Texas ICE Processing Center (Pearsall),,,19
05/07/2020,Saint Clair County Jail,,,7
05/07/2020,Stewart Detention Center,,,11
05/07/2020,Webb County Detention Center (CCA),,,1
05/07/2020,Winn Correctional Center,,,16
05/07/2020,Wyatt Detention Center,,,2
05/07/2020,York County Prison,,,1
05/08/2020,Adams County Correctional Center,,,15
05/08/2020,Bergen County Jail,,,2
05/08/2020,Bluebonnet Detention Facility,,,41
05/08/2020,Bristol County Detention Center,,,1
05/08/2020,Broward Transitional Center,,,1
05/08/2020,Buffalo (Batavia) Service Processing Center,,,49
05/08/2020,Caroline Detention Facility,,,2
05/08/2020,Catahoula Correctional Center,,,15
05/08/2020,El Paso Service Processing Center,,,8
05/08/2020,Elizabeth Detention Center,,,18
05/08/2020,Essex County Jail,,,3
05/08/2020,Etowah County Jail,,,1
05/08/2020,Immigration Centers of America - Farmville,,,2
05/08/2020,Florence Detention Center,,,10
05/08/2020,Folkston ICE Processing Center (D. Ray James),,,1
05/08/2020,Houston Contract Detention Facility,,,8
05/08/2020,Hudson County Jail,,,12
05/08/2020,IAH Polk Adult Detention Facility,,,12
05/08/2020,Irwin County Detention Center,,,2
05/08/2020,Joe Corley Detention Center,,,25
05/08/2020,Krome North Service Processing Center,,,11
05/08/2020,La Palma Correctional Facility,,,36
05/08/2020,LaSalle ICE Processing Center - Jena,,,11
05/08/2020,Montgomery Processing Center (Houston),,,4
05/08/2020,Morrow County Correctional Facility,,,47
05/08/2020,Otay Mesa Detention Center (San Diego CDF),,,133
05/08/2020,Otero County Processing Center,,,12
05/08/2020,Pike County Correctional Facility,,,20
05/08/2020,Pine Prairie ICE Processing Center,,,26
05/08/2020,Prairieland Detention Facility,,,42
05/08/2020,Pulaski County Detention Center,,,14
05/08/2020,Richwood Correctional Center,,,64
05/08/2020,River Correctional Center,,,2
05/08/2020,Rolling Plains Detention Center,,,34
05/08/2020,South Texas ICE Processing Center (Pearsall),,,31
05/08/2020,Saint Clair County Jail,,,7
05/08/2020,Stewart Detention Center,,,11
05/08/2020,Webb County Detention Center (CCA),,,1
05/08/2020,Winn Correctional Center,,,16
05/08/2020,Wyatt Detention Center,,,2
05/08/2020,York County Prison,,,1
05/09/2020,Adams County Correctional Center,,,15
05/09/2020,Bergen County Jail,,,2
05/09/2020,Bluebonnet Detention Facility,,,42
05/09/2020,Bristol County Detention Center,,,1
05/09/2020,Broward Transitional Center,,,1
05/09/2020,Buffalo (Batavia) Service Processing Center,,,49
05/09/2020,Caroline Detention Facility,,,3
05/09/2020,Catahoula Correctional Center,,,15
05/09/2020,El Paso Service Processing Center,,,8
05/09/2020,Elizabeth Detention Center,,,18
05/09/2020,Essex County Jail,,,3
05/09/2020,Etowah County Jail,,,1
05/09/2020,Immigration Centers of America - Farmville,,,2
05/09/2020,Florence Detention Center,,,10
05/09/2020,Folkston ICE Processing Center (D. Ray James),,,2
05/09/2020,Houston Contract Detention Facility,,,11
05/09/2020,Hudson County Jail,,,13
05/09/2020,IAH Polk Adult Detention Facility,,,12
05/09/2020,Irwin County Detention Center,,,2
05/09/2020,Joe Corley Detention Center,,,25
05/09/2020,Krome North Service Processing Center,,,11
05/09/2020,La Palma Correctional Facility,,,52
05/09/2020,LaSalle ICE Processing Center - Jena,,,11
05/09/2020,Montgomery Processing Center (Houston),,,4
05/09/2020,Morrow County Correctional Facility,,,47
05/09/2020,Otay Mesa Detention Center (San Diego CDF),,,139
05/09/2020,Otero County Processing Center,,,12
05/09/2020,Pike County Correctional Facility,,,20
05/09/2020,Pine Prairie ICE Processing Center,,,26
05/09/2020,Prairieland Detention Facility,,,43
05/09/2020,Pulaski County Detention Center,,,17
05/09/2020,Richwood Correctional Center,,,64
05/09/2020,River Correctional Center,,,2
05/09/2020,Rolling Plains Detention Center,,,34
05/09/2020,South Texas ICE Processing Center (Pearsall),,,31
05/09/2020,Saint Clair County Jail,,,9
05/09/2020,Stewart Detention Center,,,11
05/09/2020,Webb County Detention Center (CCA),,,1
05/09/2020,Winn Correctional Center,,,16
05/09/2020,Wyatt Detention Center,,,2
05/09/2020,York County Prison,,,1
05/10/2020,Adams County Correctional Center,,,15
05/10/2020,Bergen County Jail,,,2
05/10/2020,Bluebonnet Detention Facility,,,42
05/10/2020,Bristol County Detention Center,,,1
05/10/2020,Broward Transitional Center,,,1
05/10/2020,Buffalo (Batavia) Service Processing Center,,,49
05/10/2020,Caroline Detention Facility,,,3
05/10/2020,Catahoula Correctional Center,,,15
05/10/2020,El Paso Service Processing Center,,,8
05/10/2020,Elizabeth Detention Center,,,18
05/10/2020,Essex County Jail,,,3
05/10/2020,Etowah County Jail,,,1
05/10/2020,Immigration Centers of America - Farmville,,,2
05/10/2020,Florence Detention Center,,,10
05/10/2020,Folkston ICE Processing Center (D. Ray James),,,2
05/10/2020,Houston Contract Detention Facility,,,11
